date,y_true,y_pred_naive,y_pred_ma5,y_pred_lin,y_pred_lstm
2025-04-17,-0.023849647,-0.022663254,-0.006753887,-0.019639393,0.0014174739
2025-04-21,0.024806952,0.0013259586,0.00055542577,-0.028050682,0.0014174739
2025-04-22,0.016523864,-0.023849647,-0.00780058,0.017095068,0.0014174739
2025-04-23,0.020056628,0.024806952,-0.004421853,-0.027579566,0.0014174739
2025-04-24,0.007346085,0.016523864,-0.0007712256,-0.0043966975,0.0014174739
2025-04-25,0.00064050156,0.020056628,0.007772751,-0.015522441,0.0014174739
2025-04-28,0.0057856417,0.007346085,0.008976777,-0.011728367,0.0014174739
2025-04-29,0.0014788973,0.00064050156,0.013874806,0.0024647508,0.0014174739
2025-04-30,0.0062793456,0.0057856417,0.010070544,0.011709193,0.0014174739
2025-05-01,0.014619191,0.0014788973,0.00706155,0.019741634,0.0014174739
2025-05-02,-0.006402047,0.0062793456,0.0043060943,-0.042915244,0.0014174739
2025-05-05,-0.0077229855,0.014619191,0.0057607153,-0.00474157,0.0014174739
2025-05-06,0.0043369383,-0.006402047,0.0043522054,0.015758673,0.0014174739
2025-05-07,0.005783021,-0.0077229855,0.0016504806,-0.037085433,0.0014174739
2025-05-08,-0.0007117341,0.0043369383,0.0022220884,0.012300769,0.0014174739
2025-05-09,0.032039978,0.005783021,0.0021228236,0.012328008,0.0014174739
2025-05-12,0.007222059,-0.0007117341,-0.00094336143,-0.022778412,0.0014174739
2025-05-13,0.0010238913,0.032039978,0.006745043,0.0083564315,0.0014174739
2025-05-14,0.0041238177,0.007222059,0.009734052,0.0044731293,0.0014174739
2025-05-15,0.0069808494,0.0010238913,0.009071443,0.007218579,0.0014174739
2025-05-16,0.00087572954,0.0041238177,0.008739603,-0.0343584,0.0014174739
2025-05-19,-0.003887777,0.0069808494,0.010278119,-0.0112773385,0.0014174739
2025-05-20,-0.016266719,0.00087572954,0.0040452695,-0.02165403,0.0014174739
2025-05-21,-0.00044497004,-0.003887777,0.001823302,-0.01828756,0.0014174739
2025-05-22,-0.0067308997,-0.016266719,-0.0016348198,-0.0029392447,0.0014174739
2025-05-23,0.020252582,-0.00044497004,-0.0025485775,0.017114738,0.0014174739
2025-05-27,-0.0055868025,-0.0067308997,-0.005290927,-0.009207806,0.0014174739
2025-05-28,0.004003171,0.020252582,-0.0014155563,-0.0013777817,0.0014174739
2025-05-29,-8.118846e-05,-0.0055868025,-0.0017553617,0.006581703,0.0014174739
2025-05-30,0.0040936517,0.004003171,0.0022986159,0.009884516,0.0014174739
2025-06-02,0.0057835337,-8.118846e-05,0.0023713724,0.030575851,0.0014174739
2025-06-03,7.368474e-05,0.0040936517,0.0045362823,0.02501599,0.0014174739
2025-06-04,-0.005291358,0.0057835337,0.001642473,-0.012188634,0.0014174739
2025-06-05,0.010228196,7.368474e-05,0.0027745706,-0.0128252115,0.0014174739
2025-06-06,0.00091952516,-0.005291358,0.0009156647,-0.0041815247,0.0014174739
2025-06-09,0.0054680128,0.010228196,0.0029775414,0.0009594952,0.0014174739
2025-06-10,-0.0027476603,0.00091952516,0.0023427163,0.031879168,0.0014174739
2025-06-11,0.0038151331,0.0054680128,0.002279612,0.01263223,0.0014174739
2025-06-12,-0.011360669,-0.0027476603,0.0017153431,0.005560616,0.0014174739
2025-06-13,0.009348823,0.0038151331,0.0035366411,-0.002993485,0.0014174739
2025-06-16,-0.00838726,-0.011360669,-0.00078113156,-0.0071476903,0.0014174739
2025-06-17,-0.00030928804,0.009348823,0.0009047279,0.002278367,0.0014174739
2025-06-18,-0.0021810352,-0.00838726,-0.0018663267,0.0014012252,0.0014174739
2025-06-20,0.009560655,-0.00030928804,-0.0013786522,-0.012124738,0.0014174739
2025-06-23,0.011060328,-0.0021810352,-0.0025778858,-0.00635471,0.0014174739
2025-06-24,-3.2861083e-06,0.009560655,0.0016063789,-0.021731457,0.0014174739
2025-06-25,0.007988131,0.011060328,0.0019486798,0.0045327935,0.0014174739
2025-06-26,0.0052053994,-3.2861083e-06,0.0036254749,-0.0018611754,0.0014174739
2025-06-27,0.0051511377,0.007988131,0.0052849585,-0.0068278518,0.0014174739
2025-06-30,-0.0011191571,0.0052053994,0.006762245,0.004228333,0.0014174739
2025-07-01,0.0047338745,0.0051511377,0.0058803423,-0.003018042,0.0014174739
2025-07-02,0.008304378,-0.0011191571,0.0034444449,0.0019650254,0.0014174739
2025-07-03,-0.007893368,0.0047338745,0.0043918765,0.005930284,0.0014174739
2025-07-07,-0.00071614323,0.008304378,0.0044551264,-0.015501579,0.0014174739
2025-07-08,0.006043803,-0.007893368,0.0018353732,-0.012744566,0.0014174739
2025-07-09,0.0027424411,-0.00071614323,0.00066191686,0.00025019993,0.0014174739
2025-07-10,-0.0033029718,0.006043803,0.0020945088,-0.016098877,0.0014174739
2025-07-11,0.0014064243,0.0027424411,0.0016962222,-0.006238958,0.0014174739
2025-07-14,-0.003964145,-0.0033029718,-0.0006252477,0.010173539,0.0014174739
2025-07-15,0.0031885686,0.0014064243,0.0012347107,0.0040708575,0.0014174739
2025-07-16,0.00535938,-0.003964145,0.0005851103,0.0014449154,0.0014174739
2025-07-17,-9.0490306e-05,0.0031885686,1.40634365e-05,-0.005515119,0.0014174739
2025-07-18,0.001398157,0.00535938,0.0005374512,-0.0076537337,0.0014174739
2025-07-21,0.0006373285,-9.0490306e-05,0.0011799475,0.026766637,0.0014174739
2025-07-22,0.007781532,0.001398157,0.0011782941,-0.001324674,0.0014174739
2025-07-23,0.00069798,0.0006373285,0.0020985887,0.011036018,0.0014174739
2025-07-24,0.003966451,0.007781532,0.0030171815,0.0017024075,0.0014174739
2025-07-25,0.00017684247,0.00069798,0.0020849013,0.004932264,0.0014174739
2025-07-28,-0.0029638303,0.003966451,0.0028962896,-0.000400802,0.0014174739
2025-07-29,-0.001250214,0.00017684247,0.002652027,0.0070166383,0.0014174739
2025-07-30,-0.003701662,-0.0029638303,0.0019317952,0.009688357,0.0014174739
2025-07-31,-0.016121387,-0.001250214,0.00012544589,-0.010028502,0.0014174739
2025-08-01,0.014629564,-0.003701662,-0.0007544825,0.0031043086,0.0014174739
2025-08-04,-0.0048697037,-0.016121387,-0.00477205,0.0022436175,0.0014174739
2025-08-05,0.007255522,0.014629564,-0.0018815057,-0.0015737022,0.0014174739
2025-08-06,-0.00079779816,-0.0048697037,-0.0022626806,0.0037786756,0.0014174739
2025-08-07,0.0077694547,0.007255522,-0.0005615336,-0.006379267,0.0014174739
2025-08-08,-0.0025072685,-0.00079779816,1.9239402e-05,0.005382756,0.0014174739
2025-08-11,0.011281559,0.0077694547,0.0047974074,-0.0014758314,0.0014174739
2025-08-12,0.0032248734,-0.0025072685,0.0013700413,-0.011041185,0.0014174739
2025-08-13,0.0003030449,0.011281559,0.004600294,-0.0058381762,0.0014174739
2025-08-14,-0.00290134,0.0032248734,0.0037941642,-0.0020772424,0.0014174739
2025-08-15,-0.00010076826,0.0003030449,0.004014333,-0.012417575,0.0014174739
2025-08-18,-0.005875329,-0.00290134,0.0018801738,-0.0024551358,0.0014174739
2025-08-19,-0.0024346306,-0.00010076826,0.002361474,-0.0155019965,0.0014174739
2025-08-20,-0.0040122196,-0.005875329,-0.0010699037,0.009427765,0.0014174739
2025-08-21,0.015072285,-0.0024346306,-0.0022018047,-0.0033554044,0.0014174739
2025-08-22,-0.0042755124,-0.0040122196,-0.0030648576,-0.0015648807,0.0014174739
2025-08-25,0.0041254736,0.015072285,0.0005298676,-0.009629985,0.0014174739
2025-08-26,0.0023881304,-0.0042755124,-0.00030508125,-9.795534e-06,0.0014174739
2025-08-27,0.0031517474,0.0041254736,0.0016950791,-0.0016695465,0.0014174739
2025-08-28,-0.0064187404,0.0023881304,0.0026596314,-0.011781594,0.0014174739
2025-08-29,-0.00694635,0.0031517474,0.004092425,-0.00964429,0.0014174739
2025-09-02,0.005087112,-0.0064187404,-0.00020578029,-0.013177654,0.0014174739
2025-09-03,0.008311847,-0.00694635,-0.0007399478,-0.0111315455,0.0014174739
2025-09-04,-0.0031701727,0.005087112,-0.0005476201,-0.012450477,0.0014174739
2025-09-05,0.0021037646,0.008311847,0.0006371232,-0.010177752,0.0014174739
2025-09-08,0.002684547,-0.0031701727,-0.00062726066,0.0004628693,0.0014174739
2025-09-09,0.0029790283,0.0021037646,0.0010772402,0.013965825,0.0014174739
2025-09-10,0.008450087,0.002684547,0.0030034196,-0.0035275426,0.0014174739
2025-09-11,-0.0004828779,0.0029790283,0.002581803,0.008055428,0.0014174739
2025-09-12,0.0046955775,0.008450087,0.0026094508,-0.010991117,0.0014174739
2025-09-15,-0.0012887605,-0.0004828779,0.0031469099,0.009622434,0.0014174739
2025-09-16,-0.00097063906,0.0046955775,0.0036652726,-0.011583468,0.0014174739
2025-09-17,0.004777688,-0.0012887605,0.0028706111,-0.009597918,0.0014174739
2025-09-18,0.004873524,-0.00097063906,0.0020806775,-0.009804985,0.0014174739
2025-09-19,0.0044003506,0.004777688,0.0013461977,0.0010813271,0.0014174739
2025-09-22,-0.005517352,0.004873524,0.002417478,-0.007380983,0.0014174739
2025-09-23,-0.0028506771,0.0044003506,0.0023584324,-0.000911137,0.0014174739
2025-09-24,-0.005021649,-0.005517352,0.0015127142,0.002702335,0.0014174739
2025-09-25,0.005884489,-0.0028506771,0.0011367066,0.013067821,0.0014174739
2025-09-26,0.0026320773,-0.005021649,-0.00082316063,-0.011939546,0.0014174739
2025-09-29,0.0040825037,0.005884489,-0.00062096753,0.0045441184,0.0014174739
2025-09-30,0.0033941541,0.0026320773,-0.00097462244,-0.015602013,0.0014174739
2025-10-01,0.0006181636,0.0040825037,0.00094534876,0.012230972,0.0014174739
2025-10-02,6.5510656e-05,0.0033941541,0.002194315,0.0017518793,0.0014174739
2025-10-03,0.0036399593,0.0006181636,0.0033222777,-0.005930802,0.0014174739
2025-10-06,-0.0038186878,6.5510656e-05,0.002158482,-0.0040601697,0.0014174739
2025-10-07,0.0058107483,0.0036399593,0.0023600582,-0.0061396565,0.0014174739
2025-10-08,-0.002759374,-0.0038186878,0.00077982,-0.00077619206,0.0014174739
2025-10-09,-0.027485976,0.0058107483,0.0012631388,-0.0049809422,0.0014174739
2025-10-10,0.015478263,-0.002759374,0.00058763137,0.0020514522,0.0014174739
2025-10-13,-0.0015655515,-0.027485976,-0.004922666,0.0062910113,0.0014174739
2025-10-14,0.0040179184,0.015478263,-0.0025550053,0.0010648762,0.0014174739
2025-10-15,-0.0063142804,-0.0015655515,-0.002104378,0.0025077853,0.0014174739
2025-10-16,0.005256874,0.0040179184,-0.0024629442,-0.0013421978,0.0014174739
2025-10-17,0.010615724,-0.0063142804,-0.0031739254,0.00027511467,0.0014174739
2025-10-20,3.2695916e-05,0.005256874,0.0033746448,0.01295183,0.0014174739
2025-10-21,-0.005351835,0.010615724,0.0024021368,-0.014391324,0.0014174739
2025-10-22,0.0058104796,3.2695916e-05,0.0027217863,-0.008941075,0.0014174739
2025-10-23,0.007871362,-0.005351835,0.00084783585,-0.0046080556,0.0014174739
2025-10-24,0.012215141,0.0058104796,0.0032727874,-0.009523293,0.0014174739
2025-10-27,0.0022853306,0.007871362,0.0037956857,-0.01406016,0.0014174739
2025-10-28,-4.3579206e-05,0.012215141,0.004115569,-0.019470116,0.0014174739
2025-10-29,-0.009954192,0.0022853306,0.004566096,0.017782787,0.0014174739
2025-10-30,0.002614501,-4.3579206e-05,0.0056277467,0.010700921,0.0014174739
2025-10-31,0.001719234,-0.009954192,0.0024748133,0.009280661,0.0014174739
2025-11-03,-0.011806251,0.002614501,0.0014234403,-0.012289664,0.0014174739
2025-11-04,0.0036468976,0.001719234,-0.0006757411,-0.0035259929,0.0014174739
2025-11-05,-0.011241134,-0.011806251,-0.0034940573,0.01955364,0.0014174739
2025-11-06,0.0012610464,0.0036468976,-0.0027559618,0.00980995,0.0014174739
2025-11-07,0.0152836265,-0.011241134,-0.0030133505,-0.03435566,0.0014174739
2025-11-10,0.0020732,0.0012610464,-0.0032840415,-0.006535908,0.0014174739
2025-11-11,0.0006293191,0.0152836265,-0.0005711628,-0.02968218,0.0014174739
2025-11-12,-0.016695451,0.0020732,0.0022047274,0.011551717,0.0014174739
2025-11-13,-0.0005018515,0.0006293191,0.0016012115,0.00892506,0.0014174739
2025-11-14,-0.009204498,-0.016695451,0.00051034836,-0.018830558,0.0014174739
2025-11-17,-0.00829071,-0.0005018515,0.00015776847,-0.000886103,0.0014174739
2025-11-18,0.0037468078,-0.009204498,-0.004739856,-0.005001208,0.0014174739
2025-11-19,-0.015689727,-0.00829071,-0.006812638,-0.013841769,0.0014174739
2025-11-20,0.009775103,0.0037468078,-0.0061891405,-0.030117055,0.0014174739
2025-11-21,0.015348819,-0.015689727,-0.005987996,0.018321374,0.0014174739
2025-11-24,0.009020886,0.009775103,-0.003932605,0.0046158824,0.0014174739
2025-11-25,0.0068829693,0.015348819,0.0009780586,-0.017932078,0.0014174739
2025-11-26,0.005340487,0.009020886,0.0044403775,-0.0075623,0.0014174739
2025-11-28,-0.005337549,0.0068829693,0.00506761,-0.0065024104,0.0014174739
2025-12-01,0.0024542212,0.005340487,0.009273653,-0.0034619775,0.0014174739
2025-12-02,0.0029753605,-0.005337549,0.006251123,-0.0072533097,0.0014174739
2025-12-03,0.0010797387,0.0024542212,0.003672203,-0.029705426,0.0014174739
2025-12-04,0.0019347689,0.0029753605,0.0024630977,-0.013193985,0.0014174739
2025-12-05,-0.0034833152,0.0010797387,0.0013024517,-0.014569184,0.0014174739
2025-12-08,-0.0008767432,0.0019347689,0.0006213081,-0.007416984,0.0014174739
2025-12-09,0.0067268806,-0.0034833152,0.0009921549,-0.009291669,0.0014174758
